Регион №, Регион, Город №, Город, Комплектация, Цвет
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Лазурно-синий
63, Самарская обл., 938200, Самара, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
64, Саратовская обл., 938156, Саратов, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort Light / ПТС 2021 г., Ледниковый
64, Саратовская обл., 938300, Энгельс, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Start Plus / ПТС 2021 г., Ледниковый
68, Тамбовская обл., 938234, Тамбов, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Start Plus / ПТС 2021 г., Ледниковый
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Start / ПТС 2021 г., Ледниковый
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / Multimedia Plus / ПТС 2021 г., Ледниковый
73, Ульяновская обл., 938178, Ульяновск, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
77, Москва и МО, 1750602, Серпухов, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Start Plus / ПТС 2021 г., Ледниковый
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort Light / ПТС 2021 г., Ледниковый
77, Москва и МО, 938141, Москва, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Start Plus / ПТС 2021 г., Лазурно-синий
77, Москва и МО, 938141, Москва, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Start Plus / ПТС 2021 г., Ледниковый
77, Москва и МО, 938141, Москва, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Start Plus / ПТС 2021 г., Серый базальт
77, Москва и МО, 938141, Москва, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Start / ПТС 2021 г., Серый базальт
91, Республика Крым, 9979841, Симферополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
