Регион №, Регион, Город №, Город, Комплектация, Цвет
2, Республика Башкортостан, 938218, Туймазы, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
2, Республика Башкортостан, 938220, Стерлитамак, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
2, Республика Башкортостан, 938220, Стерлитамак, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
2, Республика Башкортостан, 938220, Стерлитамак, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
2, Республика Башкортостан, 938266, Мелеуз, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Белое облако
2, Республика Башкортостан, 938266, Мелеуз, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
2, Республика Башкортостан, 938360, Октябрьский, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
22, Алтайский край, 938310, Бийск, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
23, Краснодарский край, 938157, Сочи, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / EnjoY Pro / ПТС 2021 г., Техно
23, Краснодарский край, 938157, Сочи, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Белое облако
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Белое облако
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Борнео
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Кориандр
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Рислинг
23, Краснодарский край, 938162, Краснодар, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
23, Краснодарский край, 938162, Краснодар, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
23, Краснодарский край, 938208, Кропоткин, 1.6 л 16-кл. (106 л.с.) 5АМТ / Luxe / ПТС 2021 г., Белое облако
23, Краснодарский край, 938238, Новороссийск, 1.6 л 16-кл. (106 л.с.) 5АМТ / Comfort / ПТС 2021 г., Белое облако
24, Красноярский край, 938347, Красноярск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Белое облако
26, Ставропольский край, 3991921, Минеральные Воды, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
26, Ставропольский край, 3991921, Минеральные Воды, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Аурум
26, Ставропольский край, 3991921, Минеральные Воды, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Белое облако
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 21947-A2-XF0 / ПТС 2021 г., Кориандр
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Техно
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
26, Ставропольский край, 938203, Пятигорск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Аурум
26, Ставропольский край, 938203, Пятигорск, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
26, Ставропольский край, 938203, Пятигорск, 1.6 л 8-кл. (90 л.с.) 5МТ / Quest / ПТС 2021 г., Кориандр
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 21947-A2-XF0 / ПТС 2021 г., Белое облако
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 21947-A2-XF0 / ПТС 2021 г., Борнео
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 21947-A2-XF0 / ПТС 2021 г., Рислинг
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 21947-A2-XF0 / ПТС 2021 г., Техно
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Белое облако
28, Амурская обл., 938177, Благовещенск, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Аурум
29, Архангельская обл., 938175, Архангельск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
29, Архангельская обл., 938175, Архангельск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
29, Архангельская обл., 938175, Архангельск, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
29, Архангельская обл., 938175, Архангельск, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
30, Астраханская обл., 938135, Астрахань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
30, Астраханская обл., 938135, Астрахань, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
31, Белгородская обл., 938187, Белгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
31, Белгородская обл., 938187, Белгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Белое облако
31, Белгородская обл., 938187, Белгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Аурум
31, Белгородская обл., 938187, Белгород, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
31, Белгородская обл., 938187, Белгород, 1.6 л 8-кл. (90 л.с.) 5МТ / Quest / ПТС 2021 г., Техно
31, Белгородская обл., 938225, Старый Оскол, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
32, Брянская обл., 938198, Брянск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
32, Брянская обл., 938198, Брянск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
32, Брянская обл., 938198, Брянск, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
33, Владимирская обл., 938264, Владимир, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Аурум
33, Владимирская обл., 938264, Владимир, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / EnjoY Pro / ПТС 2021 г., Аурум
34, Волгоградская обл., 938161, Волжский, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
34, Волгоградская обл., 938161, Волжский, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Белое облако
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Пантера
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Техно
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Белое облако
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Голубая планета
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Кориандр
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Белое облако
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Голубая планета
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (90 л.с.) 5МТ / Quest / ПТС 2021 г., Голубая планета
34, Волгоградская обл., 938301, Михайловка, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
35, Вологодская обл., 938209, Великий Устюг, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
35, Вологодская обл., 938209, Великий Устюг, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Рислинг
35, Вологодская обл., 938211, Вологда, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Аурум
35, Вологодская обл., 938211, Вологда, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
35, Вологодская обл., 938211, Вологда, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
35, Вологодская обл., 938211, Вологда, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
35, Вологодская обл., 938328, Череповец, 1.6 л 8-кл. (90 л.с.) 5МТ / Quest / ПТС 2021 г., Кориандр
36, Воронежская обл., 3169050, Россошь, 1.6 л 8-кл. (90 л.с.) 5МТ / Quest / ПТС 2021 г., Борнео
36, Воронежская обл., 938231, Борисоглебск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
36, Воронежская обл., 938231, Борисоглебск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
36, Воронежская обл., 938231, Борисоглебск, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Сердолик
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Белое облако
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Борнео
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Пантера
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Техно
36, Воронежская обл., 938270, Воронеж, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Белое облако
36, Воронежская обл., 938270, Воронеж, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
36, Воронежская обл., 938270, Воронеж, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
36, Воронежская обл., 938270, Воронеж, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
36, Воронежская обл., 938270, Воронеж, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Пантера
36, Воронежская обл., 938270, Воронеж, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
37, Ивановская обл., 20642607, Кинешма, 1.6 л 8-кл. (90 л.с.) 5МТ / Quest / ПТС 2021 г., Аурум
40, Калужская обл., 938214, Калуга, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Аурум
40, Калужская обл., 938214, Калуга, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
40, Калужская обл., 938317, Обнинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Кориандр
42, Кемеровская обл., 938296, Новокузнецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Пантера
42, Кемеровская обл., 938296, Новокузнецк, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
42, Кемеровская обл., 938321, Кемерово, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / EnjoY Pro / ПТС 2021 г., Аурум
42, Кемеровская обл., 938321, Кемерово, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / EnjoY Pro / ПТС 2021 г., Техно
42, Кемеровская обл., 938321, Кемерово, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Кориандр
43, Кировская обл., 938137, Киров, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
43, Кировская обл., 938137, Киров, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
43, Кировская обл., 938137, Киров, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Пантера
43, Кировская обл., 938137, Киров, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
43, Кировская обл., 938137, Киров, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Белое облако
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Кориандр
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Сердолик
48, Липецкая обл., 938165, Липецк, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
48, Липецкая обл., 938165, Липецк, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Сердолик
5, Республика Дагестан, 938224, Башлыкент, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
5, Республика Дагестан, 938224, Башлыкент, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Пантера
5, Республика Дагестан, 938336, Каспийск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5АМТ / Luxe / ПТС 2021 г., Кориандр
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 21947-A2-XF0 / ПТС 2021 г., Аурум
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 21947-A2-XF0 / ПТС 2021 г., Белое облако
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / 21947-A2-XF0 / ПТС 2021 г., Техно
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Борнео
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Кориандр
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Техно
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Quest / ПТС 2021 г., Белое облако
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
52, Нижегородская обл., 938146, Дзержинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Аурум
53, Новгородская обл., 938330, Великий Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / EnjoY Pro / ПТС 2021 г., Кориандр
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 16-кл. (106 л.с.) 5АМТ / Comfort / ПТС 2021 г., Кориандр
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Аурум
54, Новосибирская обл., 938319, Новосибирск, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
56, Оренбургская обл., 938219, Оренбург, 1.6 л 16-кл. (106 л.с.) 5АМТ / Comfort / ПТС 2021 г., Техно
56, Оренбургская обл., 938219, Оренбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
56, Оренбургская обл., 938219, Оренбург, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Аурум
56, Оренбургская обл., 938240, Бузулук, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
56, Оренбургская обл., 938241, Орск, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Техно
56, Оренбургская обл., 938241, Орск, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / EnjoY Pro / ПТС 2021 г., Голубая планета
57, Орловская обл., 938332, Орел, 1.6 л 16-кл. (106 л.с.) 5МТ / Quest / ПТС 2021 г., Белое облако
57, Орловская обл., 938332, Орел, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
58, Пензенская обл., 938271, Пенза, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5АМТ / Luxe / ПТС 2021 г., Белое облако
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / EnjoY Pro / ПТС 2021 г., Белое облако
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
