Регион №, Регион, Город №, Город, Комплектация, Цвет
16, Республика Татарстан, 6787228, Елабуга, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / Prestige / ПТС 2021 г., Ангкор
16, Республика Татарстан, 6787228, Елабуга, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / Winter / ПТС 2021 г., Ледниковый
16, Республика Татарстан, 938139, Чистополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2021 г., Ангкор
16, Республика Татарстан, 938139, Чистополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort Light / ПТС 2021 г., Ангкор
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2021 г., Ангкор
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2021 г., Дайвинг
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2021 г., Ледниковый
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2021 г., Маэстро
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2021 г., Платина
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter EnjoY Pro / ПТС 2021 г., Ангкор
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter EnjoY Pro / ПТС 2021 г., Ледниковый
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter EnjoY Pro / ПТС 2021 г., Платина
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2021 г., Ангкор
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ангкор
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Дайвинг
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Маэстро
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Платина
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Сердолик
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Фантом
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 16-кл. (113 л.с.) АТ / Comfort Light / ПТС 2021 г., Ангкор
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Дайвинг
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2021 г., Ангкор
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2021 г., Дайвинг
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2021 г., Ледниковый
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2021 г., Платина
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter EnjoY Pro / ПТС 2021 г., Ангкор
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter EnjoY Pro / ПТС 2021 г., Дайвинг
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter EnjoY Pro / ПТС 2021 г., Маэстро
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter EnjoY Pro / ПТС 2021 г., Платина
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter EnjoY Pro / ПТС 2021 г., Сердолик
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter EnjoY Pro / ПТС 2021 г., Фантом
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2021 г., Ангкор
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2021 г., Ледниковый
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2021 г., Маэстро
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2021 г., Маэстро
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2021 г., Платина
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2021 г., Сердолик
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2021 г., Сердолик
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort Light / ПТС 2021 г., Ангкор
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort Light / ПТС 2021 г., Ледниковый
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ангкор
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Дайвинг
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Маэстро
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Платина
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Сердолик
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Фантом
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe EnjoY Pro / ПТС 2021 г., Ангкор
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe EnjoY Pro / ПТС 2021 г., Платина
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Start Plus / ПТС 2021 г., Ледниковый
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Start Plus / ПТС 2021 г., Платина
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / GFK44-51-C69 / ПТС 2021 г., Дайвинг
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / Winter / ПТС 2021 г., Ангкор
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / Winter / ПТС 2021 г., Ледниковый
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / Winter / ПТС 2021 г., Маэстро
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / Winter / ПТС 2021 г., Платина
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / Winter / ПТС 2021 г., Фантом
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (113 л.с.) АТ / Comfort Light / ПТС 2021 г., Платина
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Ангкор
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Ледниковый
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Платина
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Плутон
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Сердолик
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / ПТС 2021 г., Фантом
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (113 л.с.) АТ / Luxe EnjoY Pro / ПТС 2021 г., Платина
16, Республика Татарстан, 938256, Бугульма, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2021 г., Дайвинг
16, Республика Татарстан, 938256, Бугульма, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2021 г., Ледниковый
16, Республика Татарстан, 938256, Бугульма, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2021 г., Маэстро
16, Республика Татарстан, 938256, Бугульма, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2021 г., Ледниковый
16, Республика Татарстан, 938256, Бугульма, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort Light / ПТС 2021 г., Ледниковый
16, Республика Татарстан, 938256, Бугульма, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
16, Республика Татарстан, 938256, Бугульма, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Фантом
16, Республика Татарстан, 938256, Бугульма, 1.6 л 16-кл. (113 л.с.) АТ / Comfort Light / ПТС 2021 г., Ледниковый
16, Республика Татарстан, 938340, Альметьевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter EnjoY Pro / ПТС 2021 г., Ангкор
16, Республика Татарстан, 938340, Альметьевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter EnjoY Pro / ПТС 2021 г., Дайвинг
16, Республика Татарстан, 938340, Альметьевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2021 г., Дайвинг
16, Республика Татарстан, 938340, Альметьевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2021 г., Ледниковый
16, Республика Татарстан, 938340, Альметьевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ангкор
16, Республика Татарстан, 938340, Альметьевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Платина
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2021 г., Ангкор
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort Light / ПТС 2021 г., Ледниковый
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort Light / ПТС 2021 г., Сердолик
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Платина
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / Winter / ПТС 2021 г., Ледниковый
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / Winter / ПТС 2021 г., Маэстро
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort Light / ПТС 2021 г., Ангкор
17, Республика Тыва, 938337, Кызыл, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort Light / ПТС 2021 г., Ледниковый
17, Республика Тыва, 938337, Кызыл, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ангкор
17, Республика Тыва, 938337, Кызыл, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Платина
18, Удмуртская Республика, 1058874, Можга, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2021 г., Сердолик
18, Удмуртская Республика, 1058874, Можга, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2021 г., Платина
18, Удмуртская Республика, 1058874, Можга, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2021 г., Сердолик
18, Удмуртская Республика, 1058874, Можга, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2021 г., Фантом
18, Удмуртская Республика, 1058874, Можга, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Платина
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2021 г., Дайвинг
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2021 г., Ледниковый
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2021 г., Маэстро
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2021 г., Платина
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2021 г., Сердолик
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter EnjoY Pro / ПТС 2021 г., Ангкор
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2021 г., Маэстро
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2021 г., Платина
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2021 г., Фантом
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort Light / ПТС 2021 г., Ангкор
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort Light / ПТС 2021 г., Маэстро
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort Light / ПТС 2021 г., Платина
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ангкор
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Дайвинг
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Платина
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Start Plus / ПТС 2021 г., Ангкор
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Start Plus / ПТС 2021 г., Ледниковый
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Start Plus / ПТС 2021 г., Платина
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / Winter EnjoY Pro / ПТС 2021 г., Ангкор
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / Winter / ПТС 2021 г., Дайвинг
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / Winter / ПТС 2021 г., Ледниковый
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / Winter / ПТС 2021 г., Ледниковый
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / Winter / ПТС 2021 г., Маэстро
18, Удмуртская Республика, 938272, Сарапул, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2021 г., Дайвинг
18, Удмуртская Республика, 938272, Сарапул, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort Light / ПТС 2021 г., Маэстро
18, Удмуртская Республика, 938272, Сарапул, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Маэстро
18, Удмуртская Республика, 938272, Сарапул, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Платина
18, Удмуртская Республика, 938272, Сарапул, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / Winter EnjoY Pro / ПТС 2021 г., Ледниковый
18, Удмуртская Республика, 938315, Глазов, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2021 г., Ангкор
18, Удмуртская Республика, 938315, Глазов, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2021 г., Дайвинг
18, Удмуртская Республика, 938315, Глазов, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2021 г., Ледниковый
18, Удмуртская Республика, 938315, Глазов, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2021 г., Платина
18, Удмуртская Республика, 938315, Глазов, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2021 г., Сердолик
18, Удмуртская Республика, 938315, Глазов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter EnjoY Pro / ПТС 2021 г., Маэстро
18, Удмуртская Республика, 938315, Глазов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2021 г., Дайвинг
18, Удмуртская Республика, 938315, Глазов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2021 г., Платина
18, Удмуртская Республика, 938315, Глазов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2021 г., Сердолик
18, Удмуртская Республика, 938315, Глазов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2021 г., Фантом
18, Удмуртская Республика, 938315, Глазов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Платина
19, Республика Хакасия, 13161284, Тепличный, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Start Plus / ПТС 2020 г., Ледниковый
19, Республика Хакасия, 13161284, Тепличный, 1.6 л 16-кл. (113 л.с.) АТ / Comfort / Winter / ПТС 2021 г., Платина
2, Республика Башкортостан, 938138, Салават, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter EnjoY Pro / ПТС 2021 г., Ледниковый
2, Республика Башкортостан, 938138, Салават, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2021 г., Платина
2, Республика Башкортостан, 938138, Салават, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Дайвинг
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2021 г., Дайвинг
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2021 г., Ледниковый
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2021 г., Платина
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Classic / Start / ПТС 2021 г., Плутон
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2021 г., Дайвинг
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2021 г., Ледниковый
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter / ПТС 2021 г., Платина
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort Light / ПТС 2021 г., Ангкор
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ангкор
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Маэстро
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Платина
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Сердолик
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / Prestige / ПТС 2021 г., Ледниковый
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe EnjoY Pro / ПТС 2021 г., Дайвинг
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe EnjoY Pro / ПТС 2021 г., Маэстро
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Start Plus / ПТС 2021 г., Ангкор
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (113 л.с.) АТ / Classic / Start Plus / ПТС 2021 г., Дайвинг
