Регион №, Регион, Город №, Город, Комплектация, Цвет
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
16, Республика Татарстан, 938151, Набережные Челны, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
16, Республика Татарстан, 938154, Казань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / EnjoY Pro / ПТС 2021 г., Белое облако
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Белое облако
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Белое облако
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / EnjoY Pro / ПТС 2021 г., Техно
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
16, Республика Татарстан, 938154, Казань, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
16, Республика Татарстан, 938256, Бугульма, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2021 г., Кориандр
16, Республика Татарстан, 938256, Бугульма, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2021 г., Сердолик
16, Республика Татарстан, 938256, Бугульма, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
16, Республика Татарстан, 938340, Альметьевск, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Рислинг
16, Республика Татарстан, 938340, Альметьевск, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
16, Республика Татарстан, 938348, Нижнекамск, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
17, Республика Тыва, 938337, Кызыл, 1.6 л 8-кл. (87 л.с.) 5МТ / Standard / ПТС 2021 г., Кориандр
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2021 г., Голубая планета
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 8-кл. (90 л.с.) 5МТ / Standard / ПТС 2021 г., Белое облако
18, Удмуртская Республика, 938150, Ижевск, 1.6 л 8-кл. (90 л.с.) 5МТ / Standard / ПТС 2021 г., Кориандр
18, Удмуртская Республика, 938272, Сарапул, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Кориандр
18, Удмуртская Республика, 938272, Сарапул, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Техно
18, Удмуртская Республика, 938315, Глазов, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Рислинг
18, Удмуртская Республика, 938315, Глазов, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
2, Республика Башкортостан, 938138, Салават, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Белое облако
2, Республика Башкортостан, 938138, Салават, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
2, Республика Башкортостан, 938158, Уфа, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
2, Республика Башкортостан, 938158, Уфа, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Белое облако
2, Республика Башкортостан, 938158, Уфа, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Рислинг
2, Республика Башкортостан, 938158, Уфа, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
2, Республика Башкортостан, 938158, Уфа, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
2, Республика Башкортостан, 938158, Уфа, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
2, Республика Башкортостан, 938158, Уфа, 1.6 л 8-кл. (90 л.с.) 5МТ / Standard / ПТС 2021 г., Белое облако
2, Республика Башкортостан, 938158, Уфа, 1.6 л 8-кл. (90 л.с.) 5МТ / Standard / ПТС 2021 г., Рислинг
2, Республика Башкортостан, 938159, Нефтекамск, 1.6 л 8-кл. (90 л.с.) 5МТ / Standard / ПТС 2021 г., Техно
2, Республика Башкортостан, 938218, Туймазы, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
2, Республика Башкортостан, 938218, Туймазы, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Рислинг
2, Республика Башкортостан, 938218, Туймазы, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
2, Республика Башкортостан, 938220, Стерлитамак, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Белое облако
2, Республика Башкортостан, 938220, Стерлитамак, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
2, Республика Башкортостан, 938220, Стерлитамак, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Рислинг
2, Республика Башкортостан, 938220, Стерлитамак, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
2, Республика Башкортостан, 938220, Стерлитамак, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
2, Республика Башкортостан, 938220, Стерлитамак, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
2, Республика Башкортостан, 938266, Мелеуз, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Кориандр
2, Республика Башкортостан, 938266, Мелеуз, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Рислинг
2, Республика Башкортостан, 938360, Октябрьский, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
21, Чувашская Республика, 938258, Новочебоксарск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
21, Чувашская Республика, 938258, Новочебоксарск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
21, Чувашская Республика, 938258, Новочебоксарск, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Пантера
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Техно
21, Чувашская Республика, 938287, Чебоксары, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
22, Алтайский край, 938310, Бийск, 1.6 л 16-кл. (98 л.с.) 4АТ / Luxe / ПТС 2021 г., Техно
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
23, Краснодарский край, 938162, Краснодар, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
23, Краснодарский край, 938162, Краснодар, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Белое облако
23, Краснодарский край, 938162, Краснодар, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
23, Краснодарский край, 938162, Краснодар, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
23, Краснодарский край, 938208, Кропоткин, 1.6 л 16-кл. (98 л.с.) 4АТ / Luxe / ПТС 2021 г., Белое облако
24, Красноярский край, 938347, Красноярск, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
26, Ставропольский край, 3991921, Минеральные Воды, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2021 г., Белое облако
26, Ставропольский край, 3991921, Минеральные Воды, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / EnjoY Pro / ПТС 2021 г., Рислинг
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / EnjoY Pro / ПТС 2021 г., Техно
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
26, Ставропольский край, 938202, Ставрополь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Белое облако
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
26, Ставропольский край, 938304, Лермонтов, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Белое облако
26, Ставропольский край, 938304, Лермонтов, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
27, Хабаровский край, 938143, Хабаровск, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2021 г., Кориандр
28, Амурская обл., 938177, Благовещенск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
28, Амурская обл., 938177, Благовещенск, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
29, Архангельская обл., 938175, Архангельск, 1.6 л 16-кл. (98 л.с.) 4АТ / Luxe / 21942-A2-F00 / ПТС 2021 г., Голубая планета
29, Архангельская обл., 938175, Архангельск, 1.6 л 16-кл. (98 л.с.) 4АТ / Luxe / ПТС 2021 г., Техно
31, Белгородская обл., 938187, Белгород, 1.6 л 16-кл. (98 л.с.) 4АТ / Luxe / ПТС 2021 г., Техно
31, Белгородская обл., 938187, Белгород, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
31, Белгородская обл., 938225, Старый Оскол, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
32, Брянская обл., 938198, Брянск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
32, Брянская обл., 938198, Брянск, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Белое облако
32, Брянская обл., 938198, Брянск, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Белое облако
32, Брянская обл., 938198, Брянск, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Пантера
33, Владимирская обл., 938264, Владимир, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Белое облако
34, Волгоградская обл., 938227, Волгоград, 1.6 л 16-кл. (98 л.с.) 4АТ / Luxe / ПТС 2021 г., Белое облако
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (87 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
34, Волгоградская обл., 938227, Волгоград, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
34, Волгоградская обл., 938301, Михайловка, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
35, Вологодская обл., 938209, Великий Устюг, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Кориандр
35, Вологодская обл., 938209, Великий Устюг, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Техно
35, Вологодская обл., 938211, Вологда, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
36, Воронежская обл., 3169050, Россошь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Белое облако
36, Воронежская обл., 938231, Борисоглебск, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
36, Воронежская обл., 938231, Борисоглебск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Белое облако
36, Воронежская обл., 938231, Борисоглебск, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Борнео
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2021 г., Белое облако
36, Воронежская обл., 938270, Воронеж, 1.6 л 16-кл. (98 л.с.) 4АТ / Luxe / ПТС 2021 г., Кориандр
36, Воронежская обл., 938270, Воронеж, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Белое облако
36, Воронежская обл., 938270, Воронеж, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Борнео
36, Воронежская обл., 938270, Воронеж, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Голубая планета
36, Воронежская обл., 938270, Воронеж, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Техно
36, Воронежская обл., 938270, Воронеж, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
36, Воронежская обл., 938270, Воронеж, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
36, Воронежская обл., 938270, Воронеж, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
38, Иркутская обл., 938326, Иркутск, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Техно
38, Иркутская обл., 938326, Иркутск, 1.6 л 8-кл. (90 л.с.) 5МТ / Standard / ПТС 2021 г., Белое облако
40, Калужская обл., 938214, Калуга, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Рислинг
40, Калужская обл., 938214, Калуга, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
40, Калужская обл., 938317, Обнинск, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Кориандр
42, Кемеровская обл., 938296, Новокузнецк, 1.6 л 16-кл. (98 л.с.) 4АТ / Luxe / ПТС 2021 г., Техно
43, Кировская обл., 938137, Киров, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Рислинг
44, Костромская обл., 938204, Шарья, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
44, Костромская обл., 938204, Шарья, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
46, Курская обл., 938189, Курск, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
46, Курская обл., 938189, Курск, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
46, Курская обл., 938189, Курск, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
48, Липецкая обл., 938165, Липецк, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
48, Липецкая обл., 938165, Липецк, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Белое облако
48, Липецкая обл., 938165, Липецк, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Рислинг
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2021 г., Белое облако
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2021 г., Кориандр
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
52, Нижегородская обл., 938145, Нижний Новгород, 1.6 л 8-кл. (90 л.с.) 5МТ / Standard / ПТС 2021 г., Белое облако
53, Новгородская обл., 938330, Великий Новгород, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
53, Новгородская обл., 938339, Боровичи, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
56, Оренбургская обл., 938219, Оренбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
56, Оренбургская обл., 938219, Оренбург, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Техно
56, Оренбургская обл., 938240, Бузулук, 1.6 л 8-кл. (87 л.с.) 5МТ / Classic / ПТС 2021 г., Техно
56, Оренбургская обл., 938240, Бузулук, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Белое облако
56, Оренбургская обл., 938240, Бузулук, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Борнео
57, Орловская обл., 938332, Орел, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Кориандр
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Кориандр
59, Пермский край, 938148, Пермь, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2021 г., Борнео
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (90 л.с.) 5МТ / Standard / ПТС 2021 г., Кориандр
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (90 л.с.) 5МТ / Standard / ПТС 2021 г., Пантера
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (90 л.с.) 5МТ / Standard / ПТС 2021 г., Рислинг
59, Пермский край, 938148, Пермь, 1.6 л 8-кл. (90 л.с.) 5МТ / Standard / ПТС 2021 г., Техно
59, Пермский край, 938171, Чернушка, 1.6 л 8-кл. (90 л.с.) 5МТ / Standard / ПТС 2021 г., Белое облако
59, Пермский край, 938257, Чайковский, 1.6 л 8-кл. (90 л.с.) 5МТ / Standard / ПТС 2021 г., Белое облако
60, Псковская обл., 938331, Псков, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Кориандр
60, Псковская обл., 938331, Псков, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Рислинг
60, Псковская обл., 938331, Псков, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Сердолик
60, Псковская обл., 938331, Псков, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Техно
60, Псковская обл., 938331, Псков, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
60, Псковская обл., 938331, Псков, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
60, Псковская обл., 938341, Великие Луки, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Техно
60, Псковская обл., 938341, Великие Луки, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Голубая планета
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Борнео
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Голубая планета
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 16-кл. (98 л.с.) 4АТ / Comfort / ПТС 2021 г., Техно
61, Ростовская обл., 938179, Ростов-на-Дону, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
62, Рязанская обл., 938142, Рязань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
62, Рязанская обл., 938142, Рязань, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Пантера
62, Рязанская обл., 938142, Рязань, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Белое облако
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
63, Самарская обл., 938134, Тольятти, 1.6 л 16-кл. (98 л.с.) 4АТ / Luxe / ПТС 2021 г., Техно
63, Самарская обл., 938134, Тольятти, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Белое облако
63, Самарская обл., 938134, Тольятти, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Техно
63, Самарская обл., 938134, Тольятти, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Белое облако
63, Самарская обл., 938134, Тольятти, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Рислинг
63, Самарская обл., 938134, Тольятти, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Рислинг
63, Самарская обл., 938134, Тольятти, 1.6 л 8-кл. (90 л.с.) 5МТ / Standard / ПТС 2021 г., Белое облако
63, Самарская обл., 938200, Самара, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe / ПТС 2021 г., Пантера
63, Самарская обл., 938243, Красный Яр, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / Optima / ПТС 2021 г., Рислинг
63, Самарская обл., 938244, Новокуйбышевск, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Техно
64, Саратовская обл., 938156, Саратов, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Рислинг
64, Саратовская обл., 938156, Саратов, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
64, Саратовская обл., 938300, Энгельс, 1.6 л 8-кл. (90 л.с.) 5МТ / Comfort / ПТС 2021 г., Борнео
66, Свердловская обл., 938166, Нижний Тагил, 1.6 л 8-кл. (90 л.с.) 5МТ / Classic / ПТС 2021 г., Борнео
66, Свердловская обл., 938196, Екатеринбург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Белое облако
